Name,Team,Position,Rating,Age,Birthdate,Draftyear
Tee Higgins,CIN,WR,4000,22.3,1/18/1999,2020
DeAndre Hopkins,ARI,WR,3980,28.9,6/6/1992,2013
Mike Evans,TB,WR,3960,27.7,8/21/1993,2014
Allen Robinson II,CHI,WR,3940,27.7,8/24/1993,2014
Josh Jacobs,LV,RB,3920,23.2,2/11/1998,2019
Tua Tagovailoa,MIA,QB,3900,23.2,3/2/1998,2020
Aaron Rodgers,GB,QB,3880,37.4,12/2/1983,2005
Terry McLaurin,WAS,WR,3860,25.6,9/15/1995,2019
Chase Claypool,PIT,WR,3840,22.8,7/7/1998,2020
Courtland Sutton,DEN,WR,3820,25.6,10/10/1995,2018
Rashod Bateman,BAL,WR,3800,21.4,11/29/1999,2021
T.J. Hockenson,DET,TE,3780,23.8,7/3/1997,2019
Noah Fant,DEN,TE,3760,23.5,11/20/1997,2019
Javonte Williams,DEN,RB,3740,21,4/25/2000,2021
David Montgomery,CHI,RB,3720,23.9,6/7/1997,2019
Jalen Hurts,PHI,QB,3700,22.7,8/7/1998,2020
Baker Mayfield,CLE,QB,3680,26.1,4/14/1995,2018
Amari Cooper,DAL,WR,3660,26.9,6/18/1994,2015
Keenan Allen,LAC,WR,3640,29,4/27/1992,2013
Mark Andrews,BAL,TE,3620,25.7,9/6/1995,2018
Kenny Golladay,NYG,WR,3600,27.5,11/3/1993,2017
Diontae Johnson,PIT,WR,3580,24.8,7/5/1996,2019
Kirk Cousins,MIN,QB,3560,32.7,8/19/1988,2012
Matthew Stafford,LAR,QB,3540,33.2,2/7/1988,2009
Jerry Jeudy,DEN,WR,3520,22,4/24/1999,2020
Elijah Moore,NYJ,WR,3500,21.1,3/27/2000,2021
Juju Smith-Schuster,PIT,WR,3480,24.4,11/22/1996,2017
Mac Jones,NE,QB,3460,22.7,9/5/1998,2021
Jaylen Waddle,MIA,WR,3440,22.4,11/25/1998,2021
Odell Beckham Jr.,CLE,WR,3420,28.5,11/5/1992,2014
Cooper Kupp,LAR,WR,3400,27.9,6/15/1993,2017
Rondale Moore,ARI,WR,3380,20.9,6/9/2000,2021
Robert Woods,LAR,WR,3360,29.1,4/10/1992,2013
Matt Ryan,ATL,QB,3340,36,5/17/1985,2008
Julio Jones,ATL,WR,3320,32.3,2/3/1989,2011
DeVonta Smith,PHI,WR,3300,22.5,11/14/1998,2021
Laviska Shenault Jr.,JAC,WR,3280,22.6,10/5/1998,2020
Trey Sermon,SF,RB,3260,22.3,1/30/1999,2021
Deebo Samuel,SF,WR,3240,25.3,1/15/1996,2019
Tyler Lockett,SEA,WR,3220,28.6,9/28/1992,2015
Brandin Cooks,HOU,WR,3200,27.6,9/25/1993,2014
Dallas Goedert,PHI,TE,3180,26.3,1/3/1995,2018
Ronald Jones II,TB,RB,3160,23.8,8/3/1997,2018
Kareem Hunt,CLE,RB,3140,25.7,8/6/1995,2017
Terrace Marshall,CAR,WR,3120,20.9,6/9/2000,2021
Corey Davis,NYJ,WR,3100,26.3,1/11/1995,2017
D.J. Chark Jr.,JAC,WR,3080,24.6,9/23/1996,2018
Adam Thielen,MIN,WR,3060,30.7,8/22/1990,2013
Tom Brady,TB,QB,3040,43.8,8/3/1977,2000
Will Fuller V,MIA,WR,3020,27.1,4/16/1994,2016
Daniel Jones,NYG,QB,3000,23.9,5/26/1997,2019
Carson Wentz,IND,QB,2980,28.3,12/30/1992,2016
Chase Edmonds,ARI,RB,2960,25.1,4/13/1996,2018
Chris Carson,SEA,RB,2940,26.6,9/16/1994,2017
Michael Carter,NYJ,RB,2920,22,5/7/1999,2021
Myles Gaskin,MIA,RB,2900,24.2,2/16/1997,2019
James Robinson,JAC,RB,2880,22.7,8/9/1998,2020
Zack Moss,BUF,RB,2860,23.4,12/15/1997,2020
Michael Gallup,DAL,WR,2840,25.2,3/4/1996,2018
Mike Williams,LAC,WR,2820,26.6,10/4/1994,2017
Robby Anderson,CAR,WR,2800,28,5/9/1993,2016
Derek Carr,LV,QB,2780,30.1,3/28/1991,2014
Jared Goff,DET,QB,2760,26.6,10/14/1994,2016
Jarvis Landry,CLE,WR,2740,28.4,11/28/1992,2014
Evan Engram,NYG,TE,2720,26.7,9/2/1994,2017
Irv Smith Jr.,MIN,TE,2700,22.7,8/9/1998,2019
Cole Kmet,CHI,TE,2680,22.2,3/10/1999,2020
Dyami Brown,WAS,WR,2660,21.5,11/1/1999,2021
Marquise Brown,BAL,WR,2640,23.9,6/4/1997,2019
Jalen Reagor,PHI,WR,2620,22.3,1/2/1999,2020
Jameis Winston,NO,QB,2600,27.3,1/6/1994,2015
Jimmy Garoppolo,SF,QB,2580,29.5,11/2/1991,2014
Leonard Fournette,TB,RB,2560,26.3,1/18/1995,2017
Melvin Gordon III,DEN,RB,2540,28.1,4/13/1993,2015
Tyler Boyd,CIN,WR,2520,26.5,11/15/1994,2016
Curtis Samuel,WAS,WR,2500,24.7,8/11/1996,2017
Sam Darnold,NYJ,QB,2480,23.9,6/5/1997,2018
Ben Roethlisberger,PIT,QB,2460,39.2,3/2/1982,2004
Cam Newton,NE,QB,2440,32,5/11/1989,2011
Jordan Love,GB,QB,2420,22.5,11/2/1998,2020
Antonio Brown,TB,WR,2400,32.8,7/10/1988,2010
Jakobi Meyers,NE,WR,2380,24.5,11/9/1996,2019
Amari Rodgers,GB,WR,2360,21.6,9/23/1999,2021
Nico Collins,HOU,WR,2340,22.1,3/19/1999,2021
Damien Harris,NE,RB,2320,24.2,2/10/1997,2019
Mike Gesicki,MIA,TE,2300,25.6,10/3/1995,2018
Mike Davis,ATL,RB,2280,28.2,2/19/1993,2015
Kenyan Drake,LV,RB,2260,27.3,1/26/1994,2016
Gerald Everett,SEA,TE,2240,26.9,6/25/1994,2017
Christian Kirk,ARI,WR,2220,24.5,11/18/1996,2018
O.J. Howard,TB,TE,2200,26.5,11/19/1994,2017
Hunter Henry,NE,TE,2180,26.4,12/7/1994,2016
Jonnu Smith,NE,TE,2160,25.7,8/22/1995,2017
Albert Okwuegbunam,DEN,TE,2140,23,4/25/1998,2020
Tony Pollard,DAL,RB,2120,24,4/30/1997,2019
AJ Dillon,GB,RB,2100,23,5/2/1998,2020
Robert Tonyan,GB,TE,2080,27,4/30/1994,2017
Darnell Mooney,CHI,WR,2060,23.5,10/29/1997,2020
Taysom Hill,NO,QB,2040,30.7,8/23/1990,2017
Drew Lock,DEN,QB,2020,24.5,11/10/1996,2019
James Conner,ARI,RB,2000,26,5/5/1995,2017
Michael Pittman Jr.,IND,WR,1980,23.6,10/4/1997,2020
Kadarius Toney,NYG,WR,1960,22.3,1/27/1999,2021
Sterling Shepard,NYG,WR,1940,27.2,2/10/1994,2016
Jamison Crowder,NYJ,WR,1920,27.9,6/17/1993,2015
Austin Hooper,CLE,TE,1900,26.5,10/29/1994,2016
Hunter Long,MIA,TE,1880,22.7,8/19/1998,2021
Kyle Trask,TB,QB,1860,23.2,3/6/1998,2021
Teddy Bridgewater,CAR,QB,1840,28.5,11/10/1992,2014
Parris Campbell,IND,WR,1820,23.8,7/16/1997,2019
Gabriel Davis,BUF,WR,1800,22.1,4/1/1999,2020
DeVante Parker,MIA,WR,1780,28.3,1/20/1993,2015
Denzel Mims,NYJ,WR,1760,23.6,10/10/1997,2020
Pat Freiermuth,PIT,TE,1740,22.5,10/25/1998,2021
Darrell Henderson,LAR,RB,1720,23.7,8/19/1997,2019
Kellen Mond,MIN,QB,1700,21.9,6/22/1999,2021
Gardner Minshew II,JAC,QB,1680,25,5/16/1996,2019
David Johnson,HOU,RB,1660,29.4,12/16/1991,2015
Raheem Mostert,SF,RB,1640,29.1,4/9/1992,2015
Rob Gronkowski,TB,TE,1620,32,5/14/1989,2010
Adam Trautman,NO,TE,1600,24.2,2/5/1997,2020
Harrison Bryant,CLE,TE,1580,23,4/23/1998,2020
Tyler Higbee,LAR,TE,1560,28.3,1/1/1993,2016
Logan Thomas,WAS,TE,1540,29.8,7/1/1991,2014
D'Wayne Eskridge,SEA,WR,1520,24.1,3/23/1997,2021
Anthony Schwartz,CLE,WR,1500,20.7,9/5/2000,2021
Tylan Wallace,BAL,WR,1480,22,5/13/1999,2021
Amon-Ra St. Brown,DET,WR,1460,21.5,10/24/1999,2021
Tutu Atwell,LAR,WR,1440,21.6,10/7/1999,2021
Cole Beasley,BUF,WR,1420,32,4/26/1989,2012
Marvin Jones Jr.,JAC,WR,1400,31.2,3/12/1990,2012
Gus Edwards,BAL,RB,1380,26.1,4/13/1995,2018
T.Y. Hilton,IND,WR,1360,31.5,11/14/1989,2012
Mecole Hardman,KC,WR,1340,24.1,3/12/1997,2019
Henry Ruggs III,LV,WR,1320,22.3,1/24/1999,2020
N'Keal Harry,NE,WR,1300,23.4,12/17/1997,2019
Bryan Edwards,LV,WR,1280,22.5,11/13/1998,2020
KJ Hamler,DEN,WR,1260,21.8,7/8/1999,2020
Nyheim Hines,IND,RB,1240,24.5,11/12/1996,2018
Rashaad Penny,SEA,RB,1220,25.3,2/2/1996,2018
Rhamondre Stevenson,NE,RB,1200,23.2,2/23/1998,2021
Donovan Peoples-Jones,CLE,WR,1180,22.2,2/19/1999,2020
Alexander Mattison,MIN,RB,1160,22.9,6/19/1998,2019
Tarik Cohen,CHI,RB,1140,25.8,7/26/1995,2017
Ryan Fitzpatrick,WAS,QB,1120,38.5,11/24/1982,2005
Hayden Hurst,ATL,TE,1100,27.7,8/24/1993,2018
Kenneth Gainwell,PHI,RB,1080,22.1,3/14/1999,2021
Jamaal Williams,DET,RB,1060,26.1,4/3/1995,2017
David Njoku,CLE,TE,1040,24.8,7/10/1996,2017
Blake Jarwin,DAL,TE,1020,26.8,7/16/1994,2017
Tommy Tremble,CAR,TE,1000,20.9,6/2/2000,2021
Jacob Harris,LAR,TE,980,24.1,4/16/1997,2021
Elijah Mitchell,SF,RB,960,23,5/2/1998,2021
John Brown,LV,WR,940,31.1,4/3/1990,2014
Emmanuel Sanders,BUF,WR,920,34.1,3/16/1987,2010
A.J. Green,ARI,WR,900,32.8,7/31/1988,2011
Giovani Bernard,CIN,RB,880,29.5,11/22/1991,2013
Latavius Murray,NO,RB,860,31.3,1/18/1990,2013
Marcus Mariota,LV,QB,840,27.5,10/30/1993,2015
Devin Singletary,BUF,RB,820,23.7,9/3/1997,2019
Andy Dalton,CHI,QB,800,33.5,10/29/1987,2011
Chuba Hubbard,CAR,RB,780,21.9,6/11/1999,2021
Jeff Wilson Jr.,SF,RB,760,24.5,11/16/1996,2018
Mitchell Trubisky,BUF,QB,740,26.7,8/20/1994,2017
Dwayne Haskins,PIT,QB,720,24,5/3/1997,2019
Davis Mills,HOU,QB,700,22.5,10/21/1998,2021
Andrew Luck,IND,QB,680,31.6,9/12/1989,2012
Ian Book,NO,QB,660,23.1,3/30/1998,2021
Eric Ebron,PIT,TE,640,28.1,4/10/1993,2014
Zach Ertz,PHI,TE,620,30.5,11/10/1990,2013
Damien Williams,CHI,RB,600,29.1,4/3/1992,2014
Brevin Jordan,HOU,TE,580,20.8,7/16/2000,2021
Michael Strachan,IND,WR,560,121.4,8/13/1997,2021
Seth Williams,DEN,WR,540,21.1,4/10/2000,2021
Jalen Camp,JAC,WR,520,22.8,7/10/1998,2021
Russell Gage,ATL,WR,500,25.3,1/22/1996,2018
Nelson Agholor,NE,WR,480,28,5/24/1993,2015
Breshad Perriman,NYJ,WR,460,27.7,9/10/1993,2015
Quintez Cephus,DET,WR,440,23.1,4/1/1998,2020
Dawson Knox,BUF,TE,420,24.5,11/14/1996,2019
Jared Cook,LAC,TE,400,34.1,4/7/1987,2009
DeeJay Dallas,SEA,RB,380,22.6,9/16/1998,2020
Phillip Lindsay,DEN,RB,360,26.8,7/24/1994,2018
Tyler Johnson,TB,WR,340,22.7,8/25/1998,2020
Tre' McKitty,LAC,TE,320,121.4,1/12/1999,2021
Jaelon Darden,TB,WR,300,22.3,1/4/1999,2021
Todd Gurley II,ATL,RB,280,26.8,8/3/1994,2015
Golden Tate,FA,WR,260,32.8,8/2/1988,2010
Shi Smith,CAR,WR,220,22.5,10/26/1998,2021
Preston Williams,MIA,WR,200,24.1,3/26/1997,2019
Pooka Williams Jr.,CIN,RB,180,21.9,6/19/1999,2021
Javian Hawkins,ATL,RB,160,21.5,11/3/1999,2021
Simi Fehoko,DAL,WR,140,21.3,1/1/2000,2021
Marlon Williams,HOU,WR,120,21.7,8/12/1999,2021
Kenny Yeboah,NYJ,TE,100,22.5,10/30/1998,2021
Derrius Guice,FA,RB,80,23.9,6/21/1997,2018
Kylin Hill,GB,RB,60,22.7,8/18/1998,2021
Mark Ingram II,HOU,RB,40,31.4,12/21/1989,2011
Josh Palmer,LAC,WR,20,21.6,9/22/1999,2021
